CityName,StimuliFile,CityImage,StreetSign,Cue,Image,Category,Novelty,UpdateImage,TestImage1,TestImage2,TestImage3,TestImage4,TestImage1Type,TestImage2Type,TestImage3Type,TestImage4Type,CityBlock.thisRepN,CityBlock.thisTrialN,CityBlock.thisN,CityBlock.thisIndex,LearningTrials.thisRepN,LearningTrials.thisTrialN,LearningTrials.thisN,LearningTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,cityname_text.started,cityname_text.stopped,city_image.started,city_image.stopped,plate.started,plate.stopped,city_text.started,city_text.stopped,street_text.started,street_text.stopped,learning_image.started,learning_image.stopped,fx_cross.started,fx_cross.stopped,test_text.started,test_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,plate_test.started,plate_test.stopped,city_text_test.started,city_text_test.stopped,street_text_test.started,street_text_test.stopped,test_question.started,test_question.stopped,test_key_resp.keys,test_key_resp.rt,test_key_resp.started,test_key_resp.stopped,button_image.started,button_image.stopped,plate_verbal.started,plate_verbal.stopped,street_text_verbal.started,street_text_verbal.stopped,city_text_verbal.started,city_text_verbal.stopped,question_verbal.started,question_verbal.stopped,verbal_test_key_resp.keys,verbal_test_key_resp.started,verbal_test_key_resp.stopped,verbal_test_key_resp.rt,break_text.started,break_text.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.started,break_key_resp.stopped,participant,date,expName,psychopyVersion,frameRate,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,RÁDIÓ,stimuli/objects/092a.jpg,object,0,stimuli/objects/092a.jpg,stimuli/objects/062b.jpg,stimuli/objects/092b.jpg,stimuli/objects/062a.jpg,stimuli/objects/092a.jpg,dist2,lure,dist1,target,1,1,3,1,,,,,0,10,10,6,,,,,,,,,,,,,2052.134206494782,None,,,,,,,2045.5958030903712,None,2045.5958030903712,None,2045.5958030903712,None,2045.5958030903712,None,right,1.7844012156128883,2045.5958030903712,None,2045.5958030903712,None,2047.4174451678991,None,2047.4174451678991,None,2047.4174451678991,None,2047.4174451678991,None,space,2047.4174451678991,None,4.6986682075075805,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,MÁRVÁNY,stimuli/objects/054a.jpg,object,0,stimuli/objects/054a.jpg,stimuli/scenes/020a.jpg,stimuli/objects/054b.jpg,stimuli/scenes/020b.jpg,stimuli/objects/054a.jpg,dist1,lure,dist2,target,1,1,3,1,,,,,0,11,11,33,,,,,,,,,,,,,2057.4624876296148,None,,,,,,,2053.1671336949803,None,2053.1671336949803,None,2053.1671336949803,None,2053.1671336949803,None,right,1.0773109500296414,2053.1671336949803,None,2053.1671336949803,None,2054.286580750253,None,2054.286580750253,None,2054.286580750253,None,2054.286580750253,None,space,2054.286580750253,None,3.1418519695289433,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,EGÉR,stimuli/scenes/055a.jpg,scene,2,stimuli/objects/051a.jpg,stimuli/scenes/086b.jpg,stimuli/scenes/086a.jpg,stimuli/objects/051b.jpg,stimuli/objects/051a.jpg,dist2,dist1,lure,target,1,1,3,1,,,,,0,12,12,43,,,,,,,,,,,,,2059.3929627295583,None,,,,,,,2058.4913048781455,None,2058.4913048781455,None,2058.4913048781455,None,2058.4913048781455,None,right,0.8566713714972138,2058.4913048781455,None,2058.4913048781455,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,MUNKA,stimuli/scenes/077a.jpg,scene,0,stimuli/scenes/077a.jpg,stimuli/scenes/077b.jpg,stimuli/objects/096b.jpg,stimuli/objects/096a.jpg,stimuli/scenes/077a.jpg,lure,dist2,dist1,target,1,1,3,1,,,,,0,13,13,23,,,,,,,,,,,,,2061.7764015044086,None,,,,,,,2060.411025992129,None,2060.411025992129,None,2060.411025992129,None,2060.411025992129,None,right,1.336943912319839,2060.411025992129,None,2060.411025992129,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,HÁRFA,stimuli/scenes/014a.jpg,scene,2,stimuli/objects/034a.jpg,stimuli/objects/017b.jpg,stimuli/objects/017a.jpg,stimuli/objects/034b.jpg,stimuli/objects/034a.jpg,dist2,dist1,lure,target,1,1,3,1,,,,,0,14,14,7,,,,,,,,,,,,,2072.9543902622536,None,,,,,,,2062.8079814240336,None,2062.8079814240336,None,2062.8079814240336,None,2062.8079814240336,None,right,0.844126298557967,2062.8079814240336,None,2062.8079814240336,None,2063.717316162307,None,2063.717316162307,None,2063.717316162307,None,2063.717316162307,None,space,2063.717316162307,None,9.214794210158288,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,CSILLAG,stimuli/objects/041a.jpg,object,1,stimuli/objects/078a.jpg,stimuli/objects/078b.jpg,stimuli/objects/009b.jpg,stimuli/objects/078a.jpg,stimuli/objects/009a.jpg,lure,dist2,target,dist1,1,1,3,1,,,,,0,15,15,26,,,,,,,,,,,,,2075.4899914972484,None,,,,,,,2073.9855745816603,None,2073.9855745816603,None,2073.9855745816603,None,2073.9855745816603,None,right,1.4581671259365976,2073.9855745816603,None,2073.9855745816603,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,LEPKE,stimuli/scenes/071a.jpg,scene,2,stimuli/objects/017a.jpg,stimuli/objects/017a.jpg,stimuli/scenes/027b.jpg,stimuli/objects/017b.jpg,stimuli/scenes/027a.jpg,target,dist2,lure,dist1,1,1,3,1,,,,,0,16,16,10,,,,,,,,,,,,,2081.47465109732,None,,,,,,,2076.519994613249,None,2076.519994613249,None,2076.519994613249,None,2076.519994613249,None,right,2.379846027120948,2076.519994613249,None,2076.519994613249,None,2078.9411105923355,None,2078.9411105923355,None,2078.9411105923355,None,2078.9411105923355,None,space,2078.9411105923355,None,2.486684564035386,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,MOSODA,stimuli/objects/059a.jpg,object,1,stimuli/objects/064a.jpg,stimuli/objects/064b.jpg,stimuli/objects/064a.jpg,stimuli/scenes/016b.jpg,stimuli/scenes/016a.jpg,lure,target,dist2,dist1,1,1,3,1,,,,,0,17,17,11,,,,,,,,,,,,,2086.6674475003965,None,,,,,,,2082.4981271182187,None,2082.4981271182187,None,2082.4981271182187,None,2082.4981271182187,None,right,0.9778560199774802,2082.4981271182187,None,2082.4981271182187,None,2083.512849237304,None,2083.512849237304,None,2083.512849237304,None,2083.512849237304,None,space,2083.512849237304,None,3.114819899201393,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,EPER,stimuli/objects/085a.jpg,object,1,stimuli/objects/062a.jpg,stimuli/objects/007a.jpg,stimuli/objects/007b.jpg,stimuli/objects/062b.jpg,stimuli/objects/062a.jpg,dist1,dist2,lure,target,1,1,3,1,,,,,0,18,18,40,,,,,,,,,,,,,2088.6305313301273,None,,,,,,,2087.6964012808166,None,2087.6964012808166,None,2087.6964012808166,None,2087.6964012808166,None,right,0.8832002328708768,2087.6964012808166,None,2087.6964012808166,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,ZONGORA,stimuli/scenes/017a.jpg,scene,1,stimuli/scenes/053a.jpg,stimuli/scenes/053b.jpg,stimuli/objects/078b.jpg,stimuli/scenes/053a.jpg,stimuli/objects/078a.jpg,lure,dist2,target,dist1,1,1,3,1,,,,,0,19,19,25,,,,,,,,,,,,,2091.535134414211,None,,,,,,,2089.6476808548905,None,2089.6476808548905,None,2089.6476808548905,None,2089.6476808548905,None,right,1.8440146474167705,2089.6476808548905,None,2089.6476808548905,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,DOMINÓ,stimuli/scenes/081a.jpg,scene,2,stimuli/objects/030a.jpg,stimuli/objects/030a.jpg,stimuli/scenes/066a.jpg,stimuli/objects/030b.jpg,stimuli/scenes/066b.jpg,target,dist1,lure,dist2,1,1,3,1,,,,,0,20,20,38,,,,,,,,,,,,,2100.913458063733,None,,,,,,,2092.565925620962,None,2092.565925620962,None,2092.565925620962,None,2092.565925620962,None,right,1.325788106303662,2092.565925620962,None,2092.565925620962,None,2093.9342588060535,None,2093.9342588060535,None,2093.9342588060535,None,2093.9342588060535,None,space,2093.9342588060535,None,6.949574014171958,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,FEJSZE,stimuli/objects/008a.jpg,object,1,stimuli/objects/098a.jpg,stimuli/objects/058a.jpg,stimuli/objects/098b.jpg,stimuli/objects/058b.jpg,stimuli/objects/098a.jpg,dist1,lure,dist2,target,1,1,3,1,,,,,0,21,21,44,,,,,,,,,,,,,2107.9475017776713,None,,,,,,,2101.9303718456067,None,2101.9303718456067,None,2101.9303718456067,None,2101.9303718456067,None,right,0.8731491221114993,2101.9303718456067,None,2101.9303718456067,None,2102.8454518085346,None,2102.8454518085346,None,2102.8454518085346,None,2102.8454518085346,None,space,2102.8454518085346,None,5.078031863551587,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,SIRÁLY,stimuli/objects/042a.jpg,object,2,stimuli/scenes/028a.jpg,stimuli/objects/073a.jpg,stimuli/scenes/028a.jpg,stimuli/scenes/028b.jpg,stimuli/objects/073b.jpg,dist1,target,lure,dist2,1,1,3,1,,,,,0,22,22,30,,,,,,,,,,,,,2111.849058863241,None,,,,,,,2108.979374976363,None,2108.979374976363,None,2108.979374976363,None,2108.979374976363,None,left,2.832115846220404,2108.979374976363,None,2108.979374976363,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,TÖLCSÉR,stimuli/scenes/027a.jpg,scene,0,stimuli/scenes/027a.jpg,stimuli/objects/098b.jpg,stimuli/objects/098a.jpg,stimuli/scenes/027a.jpg,stimuli/scenes/027b.jpg,dist2,dist1,target,lure,1,1,3,1,,,,,0,23,23,5,,,,,,,,,,,,,2114.5167996427044,None,,,,,,,2112.868099619169,None,2112.868099619169,None,2112.868099619169,None,2112.868099619169,None,right,1.5996104329824448,2112.868099619169,None,2112.868099619169,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KESZTYŰ,stimuli/objects/038a.jpg,object,1,stimuli/objects/011a.jpg,stimuli/objects/031a.jpg,stimuli/objects/011a.jpg,stimuli/objects/031b.jpg,stimuli/objects/011b.jpg,dist1,target,dist2,lure,1,1,3,1,,,,,0,24,24,16,,,,,,,,,,,,,2118.457651477307,None,,,,,,,2115.5361433192156,None,2115.5361433192156,None,2115.5361433192156,None,2115.5361433192156,None,left,2.8671644222922623,2115.5361433192156,None,2115.5361433192156,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,ÁRNYÉK,stimuli/scenes/013a.jpg,scene,0,stimuli/scenes/013a.jpg,stimuli/scenes/067a.jpg,stimuli/scenes/013b.jpg,stimuli/scenes/067b.jpg,stimuli/scenes/013a.jpg,dist1,lure,dist2,target,1,1,3,1,,,,,0,25,25,17,,,,,,,,,,,,,2125.3981192186475,None,,,,,,,2119.4783828654326,None,2119.4783828654326,None,2119.4783828654326,None,2119.4783828654326,None,right,1.8209808776155114,2119.4783828654326,None,2119.4783828654326,None,2121.3425600696355,None,2121.3425600696355,None,2121.3425600696355,None,2121.3425600696355,None,space,2121.3425600696355,None,4.021072873380035,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,SALÁTA,stimuli/scenes/068a.jpg,scene,1,stimuli/scenes/065a.jpg,stimuli/scenes/089b.jpg,stimuli/scenes/089a.jpg,stimuli/scenes/065a.jpg,stimuli/scenes/065b.jpg,dist2,dist1,target,lure,1,1,3,1,,,,,0,26,26,1,,,,,,,,,,,,,2128.5475242943503,None,,,,,,,2126.429227652494,None,2126.429227652494,None,2126.429227652494,None,2126.429227652494,None,right,2.086016957182437,2126.429227652494,None,2126.429227652494,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,SZITAKÖTŐ,stimuli/objects/005a.jpg,object,1,stimuli/objects/010a.jpg,stimuli/objects/010b.jpg,stimuli/objects/010a.jpg,stimuli/objects/034b.jpg,stimuli/objects/034a.jpg,lure,target,dist2,dist1,1,1,3,1,,,,,0,27,27,3,,,,,,,,,,,,,2135.7807403574698,None,,,,,,,2129.5640216385946,None,2129.5640216385946,None,2129.5640216385946,None,2129.5640216385946,None,right,2.2151397382840514,2129.5640216385946,None,2129.5640216385946,None,2131.8359925434925,None,2131.8359925434925,None,2131.8359925434925,None,2131.8359925434925,None,space,2131.8359925434925,None,3.91125333821401,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,FOLYÓ,stimuli/objects/060a.jpg,object,2,stimuli/scenes/043a.jpg,stimuli/objects/066b.jpg,stimuli/scenes/043a.jpg,stimuli/objects/066a.jpg,stimuli/scenes/043b.jpg,dist2,target,dist1,lure,1,1,3,1,,,,,0,28,28,29,,,,,,,,,,,,,2143.954113777261,None,,,,,,,2136.8138112425804,None,2136.8138112425804,None,2136.8138112425804,None,2136.8138112425804,None,right,0.9652219996787608,2136.8138112425804,None,2136.8138112425804,None,2137.827719146386,None,2137.827719146386,None,2137.827719146386,None,2137.827719146386,None,space,2137.827719146386,None,6.0793875409290195,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KULLANCS,stimuli/objects/019a.jpg,object,1,stimuli/objects/003a.jpg,stimuli/objects/003a.jpg,stimuli/objects/003b.jpg,stimuli/scenes/072a.jpg,stimuli/scenes/072b.jpg,target,lure,dist1,dist2,1,1,3,1,,,,,0,29,29,14,,,,,,,,,,,,,2148.2246322813444,None,,,,,,,2144.978888873011,None,2144.978888873011,None,2144.978888873011,None,2144.978888873011,None,left,3.184084175620228,2144.978888873011,None,2144.978888873011,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,GYŰRŰ,stimuli/scenes/057a.jpg,scene,1,stimuli/scenes/050a.jpg,stimuli/scenes/050b.jpg,stimuli/scenes/050a.jpg,stimuli/scenes/053a.jpg,stimuli/scenes/053b.jpg,lure,target,dist1,dist2,1,1,3,1,,,,,0,30,30,9,,,,,,,,,,,,,2152.8098502629437,None,,,,,,,2149.246551714372,None,2149.246551714372,None,2149.246551714372,None,2149.246551714372,None,right,3.5083094742149115,2149.246551714372,None,2149.246551714372,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,MEDVE,stimuli/scenes/034a.jpg,scene,1,stimuli/scenes/022a.jpg,stimuli/scenes/022b.jpg,stimuli/scenes/012a.jpg,stimuli/scenes/012b.jpg,stimuli/scenes/022a.jpg,lure,dist1,dist2,target,1,1,3,1,,,,,0,31,31,0,,,,,,,,,,,,,2154.9291813126765,None,,,,,,,2153.8186050984077,None,2153.8186050984077,None,2153.8186050984077,None,2153.8186050984077,None,right,1.0803793407976627,2153.8186050984077,None,2153.8186050984077,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KULACS,stimuli/scenes/035a.jpg,scene,2,stimuli/objects/009a.jpg,stimuli/objects/003a.jpg,stimuli/objects/009b.jpg,stimuli/objects/003b.jpg,stimuli/objects/009a.jpg,dist1,lure,dist2,target,1,1,3,1,,,,,0,32,32,24,,,,,,,,,,,,,2157.1626583100297,None,,,,,,,2155.9491603756323,None,2155.9491603756323,None,2155.9491603756323,None,2155.9491603756323,None,right,1.173664522357285,2155.9491603756323,None,2155.9491603756323,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,PETREZSELYEM,stimuli/objects/027a.jpg,object,2,stimuli/scenes/060a.jpg,stimuli/scenes/015b.jpg,stimuli/scenes/060b.jpg,stimuli/scenes/060a.jpg,stimuli/scenes/015a.jpg,dist2,lure,target,dist1,1,1,3,1,,,,,0,33,33,15,,,,,,,,,,,,,2162.1027522217482,None,,,,,,,2158.1805103993975,None,2158.1805103993975,None,2158.1805103993975,None,2158.1805103993975,None,left,3.8706987011246383,2158.1805103993975,None,2158.1805103993975,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,VÁSÁR,stimuli/objects/013a.jpg,object,1,stimuli/objects/069a.jpg,stimuli/objects/069b.jpg,stimuli/scenes/043a.jpg,stimuli/scenes/043b.jpg,stimuli/objects/069a.jpg,lure,dist1,dist2,target,1,1,3,1,,,,,0,34,34,22,,,,,,,,,,,,,2167.12195936637,None,,,,,,,2163.1305484352633,None,2163.1305484352633,None,2163.1305484352633,None,2163.1305484352633,None,None,,2163.1305484352633,None,2163.1305484352633,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,BAGOLY,stimuli/scenes/018a.jpg,scene,0,stimuli/scenes/018a.jpg,stimuli/objects/040b.jpg,stimuli/scenes/018b.jpg,stimuli/scenes/018a.jpg,stimuli/objects/040a.jpg,dist2,lure,target,dist1,1,1,3,1,,,,,0,35,35,21,,,,,,,,,,,,,2172.379810572136,None,,,,,,,2168.1434561414644,None,2168.1434561414644,None,2168.1434561414644,None,2168.1434561414644,None,right,0.8832359984517097,2168.1434561414644,None,2168.1434561414644,None,2169.078089710325,None,2169.078089710325,None,2169.078089710325,None,2169.078089710325,None,space,2169.078089710325,None,3.2767498320899904,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,PULÓVER,stimuli/scenes/020a.jpg,scene,0,stimuli/scenes/020a.jpg,stimuli/objects/088b.jpg,stimuli/objects/088a.jpg,stimuli/scenes/020b.jpg,stimuli/scenes/020a.jpg,dist2,dist1,lure,target,1,1,3,1,,,,,0,36,36,39,,,,,,,,,,,,,2178.250138864387,None,,,,,,,2173.4134278958663,None,2173.4134278958663,None,2173.4134278958663,None,2173.4134278958663,None,right,1.597364654764533,2173.4134278958663,None,2173.4134278958663,None,2175.0493604773656,None,2175.0493604773656,None,2175.0493604773656,None,2175.0493604773656,None,space,2175.0493604773656,None,3.1612326558679342,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,SZÁMOLÓGÉP,stimuli/scenes/038a.jpg,scene,0,stimuli/scenes/038a.jpg,stimuli/scenes/022a.jpg,stimuli/scenes/038b.jpg,stimuli/scenes/022b.jpg,stimuli/scenes/038a.jpg,dist1,lure,dist2,target,1,1,3,1,,,,,0,37,37,28,,,,,,,,,,,,,2185.28828164516,None,,,,,,,2179.282682904508,None,2179.282682904508,None,2179.282682904508,None,2179.282682904508,None,right,1.1520225070416927,2179.282682904508,None,2179.282682904508,None,2180.481770038139,None,2180.481770038139,None,2180.481770038139,None,2180.481770038139,None,space,2180.481770038139,None,4.769204501528293,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,SÜTŐ,stimuli/scenes/080a.jpg,scene,1,stimuli/scenes/063a.jpg,stimuli/objects/057b.jpg,stimuli/objects/057a.jpg,stimuli/scenes/063a.jpg,stimuli/scenes/063b.jpg,dist2,dist1,target,lure,1,1,3,1,,,,,0,38,38,19,,,,,,,,,,,,,2187.3904641028494,None,,,,,,,2186.313007601537,None,2186.313007601537,None,2186.313007601537,None,2186.313007601537,None,right,1.0336409602314234,2186.313007601537,None,2186.313007601537,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,MANDARIN,stimuli/objects/070a.jpg,object,2,stimuli/scenes/011a.jpg,stimuli/scenes/011b.jpg,stimuli/objects/030a.jpg,stimuli/objects/030b.jpg,stimuli/scenes/011a.jpg,lure,dist1,dist2,target,1,1,3,1,,,,,0,39,39,42,,,,,,,,,,,,,2192.830075020902,None,,,,,,,2188.4144526626915,None,2188.4144526626915,None,2188.4144526626915,None,2188.4144526626915,None,right,1.0121028213761747,2188.4144526626915,None,2188.4144526626915,None,2189.458344399929,None,2189.458344399929,None,2189.458344399929,None,2189.458344399929,None,space,2189.458344399929,None,3.344209337607026,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,HARMONIKA,stimuli/scenes/001a.jpg,scene,2,stimuli/objects/097a.jpg,stimuli/scenes/028b.jpg,stimuli/objects/097a.jpg,stimuli/objects/097b.jpg,stimuli/scenes/028a.jpg,dist2,target,lure,dist1,1,1,3,1,,,,,0,40,40,20,,,,,,,,,,,,,2195.2353352620266,None,,,,,,,2193.8482091929764,None,2193.8482091929764,None,2193.8482091929764,None,2193.8482091929764,None,right,1.3382827960886061,2193.8482091929764,None,2193.8482091929764,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,SIVATAG,stimuli/scenes/033a.jpg,scene,2,stimuli/objects/037a.jpg,stimuli/objects/069a.jpg,stimuli/objects/037a.jpg,stimuli/objects/037b.jpg,stimuli/objects/069b.jpg,dist1,target,lure,dist2,1,1,3,1,,,,,0,41,41,49,,,,,,,,,,,,,2200.2696946477517,None,,,,,,,2196.269543187227,None,2196.269543187227,None,2196.269543187227,None,2196.269543187227,None,None,,2196.269543187227,None,2196.269543187227,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KOCSI,stimuli/scenes/087a.jpg,scene,1,stimuli/scenes/066a.jpg,stimuli/scenes/066b.jpg,stimuli/scenes/066a.jpg,stimuli/objects/001a.jpg,stimuli/objects/001b.jpg,lure,target,dist1,dist2,1,1,3,1,,,,,0,42,42,56,,,,,,,,,,,,,2212.9632362225093,None,,,,,,,2201.292884231545,None,2201.292884231545,None,2201.292884231545,None,2201.292884231545,None,right,1.3014269606210291,2201.292884231545,None,2201.292884231545,None,2202.643913632259,None,2202.643913632259,None,2202.643913632259,None,2202.643913632259,None,space,2202.643913632259,None,10.286413739435375,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,MAJOM,stimuli/scenes/073a.jpg,scene,2,stimuli/objects/065a.jpg,stimuli/objects/065b.jpg,stimuli/scenes/074b.jpg,stimuli/scenes/074a.jpg,stimuli/objects/065a.jpg,lure,dist2,dist1,target,1,1,3,1,,,,,0,43,43,57,,,,,,,,,,,,,2215.188017786946,None,,,,,,,2213.979881295003,None,2213.979881295003,None,2213.979881295003,None,2213.979881295003,None,right,1.1583894337527454,2213.979881295003,None,2213.979881295003,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
